[32m2026-03-25 06:29:00[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Trial run of Genting road charge system to begin April 2. No charges will be imposed during the testing period, but motorists must tap payment cards at the gantries." importance=0.31
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Saman ART diteruskan walaupun mahkamah AS isytihar tarif tak sah, kata peguam. S Karthigesan menegaskan saman ini bukan semata-mata akademik kerana lima Ahli Parlimen PN ingin mahkamah menentukan pros" importance=0.51
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Saman ART diteruskan walaupun mahkamah AS isytihar tarif tak sah, kata peguam. S Karthigesan menegaskan saman ini bukan semata-mata akademik kerana lima Ahli Parlimen PN ingin mahkamah menentukan pros" importance=0.41
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Health ministry advises careful planning of outdoor activities amid heatwave. It says people should avoid being outdoors between 11am and 4pm." importance=0.41
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "ART lawsuit to proceed despite US court declaring tariffs illegal, says lawyer. S Karthigesan claims the suit is not academic as the five PN MPs bringing it want the court to determine the constitutio" importance=0.41
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Musk’s SpaceX looking to raise US$75bil in June IPO. The IPO looks set to blow past the biggest public offering on record from 2019, when the oil group Saudi Aramco raised US$25.6 billion." importance=0.46
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Verstappen’s Japan GP win streak under threat as Mercedes dominate. The Red Bull Racing driver faces slim chances of a fifth straight Suzuka victory as the team struggles with new F1 regulations." importance=0.41
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Chong pertahan kenyataan berkait subsidi selepas dikritik Akmal. Ahli Parlimen Kampar Chong Zhemin berkata setiap dasar mesti berasaskan kemampuan fiskal sebenar dan kemampanan jangka panjang." importance=0.51
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Hornbill crashes into building as bush fire haze blankets Miri, firefighters race to save protected bird. MIRI, March 24 &mdash; The Fire and Rescue Department (Bomba) rescued a critically injured hor" importance=0.51
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Student facing court charges over Quran desecration and offensive Threads posts expelled from university. KUANTAN, March 24 &mdash; A student at Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA), " importance=0.41
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Indira Gandhi’s ex-husband’s Budi95 petrol subsidy account still active; lawyers ask why not suspended. KUALA LUMPUR, March 24 &mdash; Lawyers for Hindu mother M. Indira Gandhi highlighted that the Bu" importance=0.46
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Anwar: Malaysia’s local currency trade with China, Thailand and Indonesia surges to RM82b, cutting reliance on US dollar. KUALA LUMPUR, March 24 &mdash; Malaysia recorded RM82.1 billion in trade and i" importance=0.71
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.48
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.38
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Repeat offender with 13 convictions nabbed within hours over Kulim shooting, motive still unclear. KULIM, March 24 &mdash; The suspect in the shooting at Kampung Permatang Durian, Seberang Paya, Padan" importance=0.36
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Firefighters contain bush fire in Tatau near Bintulu after second day of operations. BINTULU, March 24 &mdash; The Tatau Fire and Rescue Station (BBP) team prevented a bush fire from spreading further" importance=0.41
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 20 config keywords in events. Top: [('malay', 90), ('price', 15), ('pas', 15), ('isa', 11), ('petrol', 9), ('government', 8), ('chinese', 8), ('race', 7), ('rally', 6), ('parlimen', 5)]
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 169 active topics
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36moutput              [0m | 169 active issues, 13 new, 0 pruned
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 169 active topics. Top: malay (score: 0.44)
