[32m2026-04-09 08:38:00[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "NGOs decry ‘intimidation’ after three activists remanded over MACC chief protest. KUALA LUMPUR, April 9 &mdash; A coalition of non-governmental organisations and individuals has condemned the arrest a" importance=0.41
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Immigration arrests 79 workers in Perak factory raid over alleged misuse of visit passes. IPOH, April 9 &mdash; A total of 79 Bangladeshi nationals were arrested by the Malaysian Immigration Departmen" importance=0.46
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "China hopes ‘relevant parties’ can grasp chance at peace in Iran war. China has maintained communication with all parties and 'actively sought to promote reconciliation and prevent further fighting'." importance=0.41
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Najib mengaku Dzulkefly tak amal nepotisme, saman selesai. Bekas PM akui pemimpin Amanah itu tak terlibat dengan pelantikan anaknya anggotai Lembaga Amanah Ikhtiar Malaysia pada 2018." importance=0.41
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "World Bank suggests raising RON95 price back to RM2.05. Economist Apurva Sanghi says this can serve as an alternative or complementary policy tool in dealing with the impact of the ongoing US-Israel a" importance=0.43
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Perbicaraan guru dakwa Zara dimasuk dalam mesin basuh bersambung Jun. Tarikh itu ditetapkan pada prosiding perbicaraan hari pertama membabitkan Siti Hajar Aflah Sharuddin dengan beberapa lagi saksi di" importance=0.31
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Najib admits no nepotism by Dzulkefly, suit settled. The ex-prime minister accepts that Dzulkefly Ahmad had no involvement in his daughter’s appointment to Amanah Ikhtiar Malaysia’s board of trustees " importance=0.41
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [statutory_instrument] "Ex-CEO of statutory body, chairman of holding firm arrested. The pair allegedly conspired with the directors and shareholders of a company in a share sale transaction involving the statutory body." importance=0.26
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [new_act] "Jemaah Menteri lulus tubuh Majlis Pengurusan Bencana Negara. TPM berkata, MPBN jadi platform tertinggi untuk keputusan lebih pantas, bersepadu dan fokus kepada kesiapsiagaan bencana di seluruh negara." importance=0.52
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Jemaah Menteri lulus tubuh Majlis Pengurusan Bencana Negara. TPM berkata, MPBN jadi platform tertinggi untuk keputusan lebih pantas, bersepadu dan fokus kepada kesiapsiagaan bencana di seluruh negara." importance=0.31
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Penjaga pusat jagaan mengaku salah tuduhan amang seksual kanak-kanak. V Retna akan dijatuhkan hukuman bulan depan manakala pemilik pusat S Valan tidak mengaku bersalah atas empat tuduhan sama." importance=0.36
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Owner to demolish shrine with ‘Allah’ written on wall. Melaka religious affairs committee chairman Rahmad Mariman says the shrine’s owner is not linked to any sectarian or deviant teachings, despite v" importance=0.46
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Korean man wanted in home country nabbed with fake student pass. The 49-year-old is wanted in his home country in connection with a cheating case involving 3.5 billion won, or about RM9.4 million." importance=0.52
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Suspended police corporal claims trial to robbery. Lawyer says Irfan Azieyadi Abdul Aziz has been suspended since 2023 and now works as a labourer, earning up to RM50 a day." importance=0.33
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "US court dismisses appeal from former Honduran president Hernandez. The former Honduran president had previously been serving a 45-year sentence for conspiring to import tons of cocaine into the Unite" importance=0.36
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 70), ('chinese', 16), ('minister', 14), ('government', 13), ('price', 13), ('pas', 13), ('isa', 10), ('allah', 9), ('nepotism', 6), ('prime minister', 6)]
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1318 active topics
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36moutput              [0m | 687 active issues, 638 new, 631 pruned
[32m2026-04-09 08:38:13[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1318 active topics. Top: malay (score: 0.92)
