[32m2026-04-05 12:16:04[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Rafizi survives no-confidence motion at Pandan PKR AGM. It was a close call for the outspoken former PKR deputy president, with 42 members voting against the motion and 34 in favour." importance=0.46
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [government_appointment] "Tak perlu tunggu sidang parlimen lantik ketua pembangkang, kata Muhyiddin. Presiden Bersatu itu berkata isu pelantikan ketua pembangkang perlu diselesaikan segera kerana ia boleh jejas maruah serta im" importance=0.31
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Use right channels for seat talks with Umno, Anwar tells Johor PKR. While relatively weaker in terms of state seats, the party president says PKR has been able to consistently win multiple parliamenta" importance=0.46
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "PRN Johor: PKR perlu guna saluran baik runding dengan Umno, kata Anwar. Presiden PKR itu berkata setiap rundingan juga perlu ambil kira kekuatan sokongan yang dimiliki parti di peringkat Parlimen." importance=0.46
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Suri rumah didakwa tipu tempahan barang kemas RM173,500. Siti Hajartul Haini Abd Hamid mengaku tak salah di Mahkamah Sesyen Alor Setar perdaya seorang wanita, dua tahun lalu." importance=0.38
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Murder charge in fatal crash excessive, says ex-deputy law minister. Hanipa Maidin says intent needed for a murder conviction appears to be missing, and warns against viewing the case through a racial" importance=0.36
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Ex-UN nuclear watchdog head calls for halt to Trump’s bombing campaign. Mohamed El-Baradei has appealed to Gulf nations to prevent US president Donald Trump from turning the region into a 'ball of fir" importance=0.36
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Just resign, PKR leader tells Rafizi. Central committee member A Kumaresan accuses Rafizi Ramli of being arrogant and undermining the party from within." importance=0.46
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Rahman berjiwa besar, beri laluan kepada pelapis, kata Naim. Naim Kurniawan Moktar menyifatkan keputusan Abdul Rahman Dahlan melepaskan jawatan ketua Umno Tuaran sebagai langkah menyuburkan perjuangan" importance=0.31
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 60), ('minister', 24), ('pas', 19), ('pkr', 12), ('umno', 10), ('isa', 10), ('price', 8), ('prime minister', 7), ('menteri', 7), ('government', 5)]
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1019 active topics
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36moutput              [0m | 610 active issues, 418 new, 409 pruned
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1019 active topics. Top: malay (score: 0.90)
