[32m2026-04-06 18:24:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "‘Make sure there is an answer’: Ipoh court gives police two more months to find Indira Gandhi’s ex-husband, daughter. IPOH, April 6 &mdash; The High Court today granted police an additional two months" importance=0.36
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Gobind: Govt steps up monitoring of Middle East fallout, eyes digital sector impact. KUALA LUMPUR, April 6 &mdash; The government, through a special committee under the National Economic Action Counci" importance=0.46
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Retired civil servant, ex-temple chairman charged over RM50,000 forged invoice five years ago. SHAH ALAM, April 6 &mdash; A retired civil servant and a former temple committee chairman were charged in" importance=0.48
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Army corporal pleads not guilty to assaulting seven fellow soldiers in Bentong. BENTONG, April 6 &mdash; A corporal in the armed forces pleaded not guilty in the Magistrate&rsquo;s Court here today to" importance=0.36
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Sabah may review diesel subsidies if global energy crisis drags on, says Hajiji. KUALA LUMPUR, April 6 &mdash; A prolonged global energy crisis could impact Sabah&rsquo;s economy, including a possible" importance=0.51
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "SPRM akan mohon notis merah Interpol terhadap 2 anak Daim. Agensi antirasuah itu juga akan kerjasama dengan Jabatan Imigresen untuk sekat pergerakan Amir Zainuddin dan Amin Zainuddin yang gagal tampil" importance=0.36
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "MACC to apply for red notice against Daim’s 2 sons over no-show. The anti-graft agency will also work with the immigration department to restrict the movements of Amir and Amin Zainuddin." importance=0.36
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "MoE orders all Teacher Education Institute campuses to suspend water, adventure activities after two students drown. IPOH, April 6 &mdash; The Ministry of Education (MoE) has ordered all Teacher Educa" importance=0.41
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "KPDN rampas 132,000 liter diesel di Sibu. Rampasan susulan penahanan kapal disyaki terlibat seleweng diesel bersubsidi pada Sabtu lepas." importance=0.51
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Daim’s daughter to face asset declaration charge tomorrow. The charge is believed to be related to failure to comply with a notice issued by MACC." importance=0.36
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Rayer: Why no action in alleged Balik Pulau assault caught on CCTV?. GEORGE TOWN, April 6 &mdash; DAP legal adviser RSN Rayer today questioned why no charges have been filed in an alleged a..." importance=0.41
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "S&P 500, Nasdaq futures edge up as investors weigh Mideast developments. This week, investors will parse a slew of domestic data, including inflation readings, to see if price pressures have trickled " importance=0.41
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Daim’s daughter appears at MACC over asset probe, siblings yet to be seen. KUALA LUMPUR, April 5 &mdash; Asnida Abdul Daim, a daughter of former finance minister the late Tun Daim Zainuddin, arri..." importance=0.36
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [court_of_appeal_ruling] "Sabah Law Society says Putrajaya stay ‘procedural’ in 40pc revenue case. PUTRAJAYA, April 6 &mdash; The Sabah Law Society (SLS) today said the Court of Appeal&rsquo;s decision to grant a stay o..." importance=0.46
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Iran ‘tak lupa sahabat’, kapal Malaysia selamat rentas Selat Hormuz. Kenyataan kedutaan menyusuli laporan kapal tangki sewaan Petronas bermuatan minyak mentah Iraq berjaya rentasi laluan itu dengan se" importance=0.51
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "FMM says 90% industry players to see supply chain disruptions within 2 weeks. It is appealing to the government to extend diesel subsidies to the manufacturing sector." importance=0.56
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "FMM says 90% industry players to see supply chain disruptions within 2 weeks. It is appealing to the government to extend diesel subsidies to the manufacturing sector." importance=0.46
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "RM200,000 upgrade at Greentown Utama Food Court boosts comfort for 25 Perak traders, says minister. IPOH, April 6 &mdash; The Ministry of Housing and Local Government (KPKT) remains committed to enhan" importance=0.47
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [court_of_appeal_ruling] "Court of Appeal grants stay to Putrajaya over Sabah 40pc revenue ruling. KUALA LUMPUR, April 6 &mdash; The Court of Appeal in Putrajaya has granted the federal government a stay of execution on..." importance=0.51
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Visit Malaysia 2026 campaign to be extended to 2027. Deputy prime minister Ahmad Zahid Hamidi says the Middle East conflict is projected to reduce tourist arrivals from West Asia by 11-27%." importance=0.36
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 57), ('pas', 20), ('minister', 19), ('government', 19), ('subsidi', 12), ('prime minister', 7), ('macc', 6), ('budget', 5), ('economy', 5), ('masjid', 4)]
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1112 active topics
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36moutput              [0m | 656 active issues, 457 new, 456 pruned
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1112 active topics. Top: malay (score: 0.91)
