[32m2026-03-26 14:37:42[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Court awards RM6,000 to Year Two pupil injured by falling classroom fan in Selama school. KUALA LUMPUR, March 26 &mdash; The Selama Magistrate&rsquo;s Court in Perak has ordered the government and fou" importance=0.42
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Police bust four motorcycle theft syndicates in Klang Valley, 21 arrested, 24 bikes seized. KUALA LUMPUR, March 26 &mdash; Police have crippled four active vehicle theft syndicates in the capital foll" importance=0.41
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.46
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.36
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Couple jailed one year for indecent act at Chinese cemetery in Penang. &nbsp;GEORGE TOWN, March 26 &mdash; A couple arrested for committing an indecent act at a Chinese cemetery in Penang was..." importance=0.46
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Fuel subsidies to cost RM4bil a month, says finance ministry. The ministry says the increased bill is due to rising global crude oil prices." importance=0.66
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Cedera ditimpa kipas siling jatuh, murid terima ganti rugi RM6,000. Mahkamah dapati defendan pertama hingga keempat gagal ambil langkah munasabah memastikan kipas siling dalam keadaan selamat dan dise" importance=0.38
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Restoran terkenal P Pinang dinilai ‘memuaskan’ selepas aduan kebersihan. Jabatan Kesihatan sahkan beberapa aspek perlu diperbaiki susulan pemeriksaan dilakukan selepas penemuan kaki lipas pada hidanga" importance=0.46
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "South Korea to roll out US$17bil ‘wartime’ budget. Budget minister Park Hong-keun also said the bill aims to support small and midsized firms and vulnerable households hit by the prolonged war." importance=0.51
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "EGM Sunway undi teruskan ambil alih IJM. Pengerusinya Jeffrey Cheah berkata SPRM sudah membersihkan nama lembaga pengarah dalam siasatannya ke atas cadangan perjanjian itu." importance=0.36
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Penang eatery issued corrective orders over roach leg found in food, says exco. Daniel Gooi says the state health department investigated the premises following a complaint by Batu Uban assemblyman A " importance=0.41
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Sunway EGM votes to proceed with IJM takeover. Sunway Bhd chairman Jeffrey Cheah says MACC cleared the board of wrongdoing in its probe into the proposed deal." importance=0.36
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Anti-drugs agency deputy president fined RM1,500 for ketamine use. The 26-year-old pleaded guilty in a Kuching court to consuming the drug earlier this year." importance=0.38
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Girl injured by falling classroom ceiling fan awarded RM6,000. The magistrates' court ruled that the Year Two pupil's school pricincipal and other defendants failed to ensure the fan was safe and prop" importance=0.38
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Ketamin lebih RM1 juta ditemui dalam guni. Polis berkata dadah itu ditemui kira-kira 9 malam tadi susulan maklumat awam." importance=0.49
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 69), ('subsidi', 24), ('price', 24), ('government', 19), ('minister', 19), ('pas', 17), ('petrol', 14), ('prime minister', 12), ('subsidy', 8), ('harga', 8)]
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 323 active topics
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36moutput              [0m | 323 active issues, 8 new, 0 pruned
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 323 active topics. Top: malay (score: 0.64)
