[32m2026-03-26 12:25:48[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "EGM Sunway undi teruskan ambil alih IJM. Pengerusinya Jeffrey Cheah berkata SPRM sudah membersihkan nama lembaga pengarah dalam siasatannya ke atas cadangan perjanjian itu." importance=0.36
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Penang eatery issued corrective orders over roach leg found in food, says exco. Daniel Gooi says the state health department investigated the premises following a complaint by Batu Uban assemblyman A " importance=0.41
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Sunway EGM votes to proceed with IJM takeover. Sunway Bhd chairman Jeffrey Cheah says MACC cleared the board of wrongdoing in its probe into the proposed deal." importance=0.36
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Anti-drugs agency deputy president fined RM1,500 for ketamine use. The 26-year-old pleaded guilty in a Kuching court to consuming the drug earlier this year." importance=0.38
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Girl injured by falling classroom ceiling fan awarded RM6,000. The magistrates' court ruled that the Year Two pupil's school pricincipal and other defendants failed to ensure the fan was safe and prop" importance=0.38
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Ketamin lebih RM1 juta ditemui dalam guni. Polis berkata dadah itu ditemui kira-kira 9 malam tadi susulan maklumat awam." importance=0.49
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Glovemakers call for govt relief amid Iran conflict. A manufacturers’ association also calls for local producers of raw materials to prioritise supply for domestic manufacturers." importance=0.41
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "6 men, 2 women charged with trafficking heroin. The eight accused have been remanded pending the disposal of their case at the High Court." importance=0.36
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Kami tak dapat tahan lama, kata pengeluar makanan susulan lonjakan harga diesel. Persatuan Pengilang Makanan Malaysia berkata banyak syarikat bergelut untuk kekal untung kerana margin rendah dan perbe" importance=0.51
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "We can’t survive for long, food producers say amid diesel price surge. Malaysian Food Manufacturers Association says many firms are struggling to remain profitable due to low margins and rising expens" importance=0.46
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Ensure health of students amid heatwave, king tells ministry. Sultan Ibrahim urges the public to reduce outdoor activities and drink sufficient water as the hot spell continues." importance=0.41
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 69), ('price', 23), ('subsidi', 22), ('government', 20), ('minister', 18), ('pas', 14), ('petrol', 12), ('prime minister', 11), ('dap', 11), ('subsidy', 9)]
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 315 active topics
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36moutput              [0m | 315 active issues, 13 new, 0 pruned
[32m2026-03-26 12:26:13[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 315 active topics. Top: malay (score: 0.63)
