[32m2026-03-29 08:16:02[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "West Asia conflict may spur domestic tourism growth in Sarawak, says state minister. KUCHING, March 29 &mdash; The ongoing conflicts in West Asia are not expected to significantly impact Malaysia&rsqu" importance=0.46
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Economy Ministry to meet SMEs over impact of Iran war, global fuel crisis, says Akmal. JOHOR BARU: The Economy Ministry will engage with small and medium enterprises (SMEs) to assess the impact of the" importance=0.41
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Nga Kor Ming: 78 people complete community service for littering across six states. PUTRAJAYA, March 29 &mdash; A total of 78 individuals underwent Community Service Orders (CSOs) for minor littering " importance=0.41
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Poultry processing plant in Kedah fined RM30,000 for pollution. ALOR SETAR: A chicken slaughtering company in Bukit Pinang has been fined RM30,000 by the Sessions Court here for failing to comply with" importance=0.42
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "MOF: Govt maintains fuel subsidies to cushion impact of rising global oil prices. KUALA LUMPUR, March 29 &mdash; The government has reaffirmed its commitment to safeguarding the people and ensuring th" importance=0.51
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Malaysia Athletics clarifies delay in FTAA affiliation. The national athletics body says the Federal Territories Athletics Association affiliation application will be tabled at the next MA council mee" importance=0.46
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Lepas efluen lebih had, syarikat penyembelihan ayam didenda RM30,000. Mahkamah Sesyen Alor Setar mendapati syarikat itu gagal mematuhi standard pelepasan efluen." importance=0.38
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Five Apple anecdotes as iPhone maker marks 50 years. Here are the five interesting facts about Apple, the iPhone maker, as it marks its 50th anniversary on April 1." importance=0.41
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Pesawah bimbang kos operasi melonjak susulan kenaikan harga diesel. Pertubuhan Persaudaraan Pesawah Malaysia cadang kerajaan melakukan reformasi menyeluruh terhadap industri padi." importance=0.51
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Social media ban for under-16s provides crucial support for parents, says academic. Galvin Lee of Taylor’s College says it is unrealistic to expect parents to constantly monitor their children’s inter" importance=0.41
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "MIC perlukan masa, persiapan PN tak terjejas, kata pemimpin PAS. Bendahari Iskandar Samad kata keputusan MIC untuk menilai semula keadaan susulan perubahan dalam PN perkara biasa dalam politik." importance=0.46
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "MIC perlukan masa, persiapan PN tak terjejas, kata pemimpin PAS. Bendahari Iskandar Samad kata keputusan MIC untuk menilai semula keadaan susulan perubahan dalam PN perkara biasa dalam politik." importance=0.36
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Balancing foreign defence purchases amid geopolitical shifts. Experts say the South China Sea dispute has deterred Malaysia from procuring arms from China, while the Iran war may also impact purchases" importance=0.46
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "The importance of staying active as you grow older. Keeping up with physical activity can slow muscle loss and protect one's independence, according to an expert." importance=0.41
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "17 areas record moderate API readings in Sarawak. Board says this is likely due to localised open burning and transboundary haze." importance=0.41
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Hajiji: Sabah not up for debate, issue just a political tactic in Philippines. KOTA KINABALU, March 28 &mdash; Chief Minister Datuk Seri Hajiji Noor said the Sabah claim is often turned into a polemi." importance=0.41
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Are Hishammuddin, Khairy set to rejoin Umno? Party to discuss applications on April 17. KOTA TINGGI, March 28 &mdash; The applications of several former Umno leaders, including Sembrong Member of Parl" importance=0.46
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.46
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.36
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 27 config keywords in events. Top: [('malay', 67), ('pas', 17), ('price', 17), ('petrol', 11), ('minister', 10), ('chinese', 9), ('dap', 8), ('subsidi', 7), ('government', 6), ('race', 6)]
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 540 active topics
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36moutput              [0m | 540 active issues, 4 new, 0 pruned
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 540 active topics. Top: malay (score: 0.78)
