[32m2026-03-31 04:52:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Israel’s military launches probe into peacekeeper deaths in Lebanon. The IDF stresses the incidents occurred in an active combat area during operations against the Iran-backed group Hezbollah." importance=0.41
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Man with record of 31 offences nabbed after KLIA police chase. The man, who rammed five public vehicles while attempting to escape, will be brought before the Sepang court for a remand application." importance=0.36
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [statutory_instrument] "Penahanan wartawan di Kulim ‘amat membimbangkan’, kata bekas Ahli Parlimen. Charles Santiago berkata wartawan memainkan peranan penting dalam mendokumentasikan realiti yang sering sengaja disembunyika" importance=0.30
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "PM Anwar to chair economic council meeting on West Asia conflict tomorrow. KUALA LUMPUR, March 30 &mdash; Prime Minister Datuk Seri Anwar Ibrahim is scheduled to chair the National Economic Actio..." importance=0.41
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [amendment_act] "Transport Ministry moves to make intoxicated drivers pay compensation to victims’ families. PUTRAJAYA, March 30 &mdash; The Ministry of Transport (MOT) is drafting amendments to the Road Transport Act" importance=0.42
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "‘Prison is not enough’: Widow vows legal action after husband killed in Klang crash involving suspected drunk driver. LARUT, March 30 &mdash; The widow of Amirul Hafiz Omar, 33, who was killed after b" importance=0.41
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Lorry driver in Batu Pahat pleads not guilty to slapping, punching and kicking wife for leaving home without permission. KUALA LUMPUR, March 30 &mdash; A 39-year-old lorry driver pleaded not guilty at" importance=0.36
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Court rules Papagomo guilty of sedition, RM4,000 fine imposed for post against King. KUALA LUMPUR, March 30 &mdash; Blogger Wan Muhammad Azri Wan Deris, better known as Papagomo, was fined RM4,000 in " importance=0.38
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Mercy Malaysia backs MACC push for new law on NGO donations, calls for Royal Charities Commission. KUALA LUMPUR, March 30 &mdash; Mercy Malaysia has voiced support for a proposal by the Malaysian Anti" importance=0.41
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Analysts say Malaysia remains resilient, oil revenues help absorb higher RON95 subsidy bill amid global conflict. KUALA LUMPUR, March 30 &mdash; Malaysia remains well-positioned to withstand rising fi" importance=0.56
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Guidelines on the way: MPs may soon be barred from stirring 3R issues in Parliament. KUALA LUMPUR, March 30 &mdash; The National Unity Ministry is drafting guidelines to prevent Members of Parliament " importance=0.46
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Eight men plead not guilty in George Town court to charges of injuring three policemen during scuffle. GEORGE TOWN, March 30 &mdash; Eight men pleaded not guilty at the Magistrate&rsquo;s Court here t" importance=0.36
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "In Seremban, babysitter jailed one year, fined RM15,000 over death of ‘Baby Syifaa’ four years ago. KUALA LUMPUR, March 30 &mdash; A babysitter was sentenced to one year&rsquo;s imprisonment by the Se" importance=0.38
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Farmers’ organisation board staff pleads not guilty to RM141,872 embezzlement in Johor Bahru. JOHOR BAHRU, March 30 &mdash; A 36-year-old staff of the Farmers&rsquo; Organisation Board (LPP) claimed t" importance=0.33
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.41
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.31
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.51
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.41
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [federal_court_ruling] "Federal Court decision could determine future of Shah Alam Community Forest. KUALA LUMPUR, March 30 &mdash; The fate of the Shah Alam Community Forest (SACF) is set to be decided by the Federal Cou..." importance=0.56
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "King receives update on Online Safety Act to shield children from social media risks. KUALA LUMPUR, March 30 &mdash; His Majesty Sultan Ibrahim, the King of Malaysia, was today presented with the Onli" importance=0.46
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 82), ('price', 24), ('pas', 15), ('minister', 9), ('government', 9), ('dap', 8), ('subsidy', 7), ('unity', 6), ('subsidi', 6), ('policy', 5)]
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 652 active topics
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36moutput              [0m | 652 active issues, 7 new, 0 pruned
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 652 active topics. Top: malay (score: 0.83)
