[32m2026-04-08 14:40:25[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Kerajaan pertimbang perketat kawalan di stesen minyak dekat sempadan. Fahmi Fadzil berkata, langkah ini dicadangkan susulan cubaan seludup, sorok minyak yang digagalkan." importance=0.46
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "France plans 36 billion euro boost to rearmament, nuclear deterrent expansion. Despite France’s large deficit, the increase reflects rising security pressures from Ukraine and the Middle East and unce" importance=0.46
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Zahid case withdrawal after defence stage tantamount to betrayal, court told. Lawyer Ambiga Sreenevasan says seeking a discharge not amounting to an acquittal is contrary to the trial judge's finding " importance=0.36
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "KM Melaka tolak surat peletakan jawatan Akmal. Ab Rauf Yusoh mahu ketua Pemuda Umno itu meneruskan tugas sebagai exco kemajuan desa, pertanian dan keterjaminan makanan." importance=0.31
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Tighter security mulled at border petrol stations to curb smuggling, hoarding. Government spokesman Fahmi Fadzil says the move follows a number of arrests made." importance=0.46
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [statutory_instrument] "Group calls for loan moratorium for businesses affected by WFH policy. Employees at government ministries, agencies, statutory bodies and GLCs will be allowed to work from home from April 15." importance=0.30
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Penang Islamic dept halts temple’s Hari Raya open house, says celebration is religious. GEORGE TOWN, April 8 &mdash; The Penang Islamic Religious Affairs Department (JHEAIPP) has ordered a Chinese tem" importance=0.51
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Kyiv calls for Ukraine ceasefire after Iran truce. Foreign minister Andriy Sybiga said US decisiveness is effective and urges strong action to force Moscow to end the war." importance=0.41
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Najib datangkan ‘kemudaratan terbesar’ kepada saya, kata Dzulkefly. Menteri kesihatan itu nafi samannya bertujuan musnahkan kerjaya politik Najib Razak." importance=0.31
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "MACC arrests four in Perak, including two lecturers, over RM5m bribes linked to university research funds. KUALA LUMPUR, April 8 &mdash; The Malaysian Anti-Corruption Commission (MACC) arrested four i" importance=0.42
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "In disrupted speech, Azam Baki says strong leadership needed to fight corruption. KUALA LUMPUR, April 7 &mdash; Effective success in combating corruption does not rely solely on the strength of laws, " importance=0.31
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "‘I was not aware’: Dzulkefly denies role in daughter’s board posts amid RM5m suit against Najib. KUALA LUMPUR, April 7 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad told the High Court here to" importance=0.38
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Arrest warrants out against Daim Zainuddin’s two sons and their associate for skipping MACC investigation. KUALA LUMPUR, April 7 &mdash; The Magistrate&rsquo;s Court today issued arrest warrants again" importance=0.41
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 49), ('government', 15), ('minister', 15), ('price', 14), ('subsidi', 11), ('isa', 9), ('petrol', 8), ('dap', 8), ('islam', 8), ('chinese', 7)]
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1265 active topics
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36moutput              [0m | 670 active issues, 583 new, 595 pruned
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1265 active topics. Top: malay (score: 0.91)
