[32m2026-04-13 03:11:36[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Perikatan to inform Dewan Rakyat Speaker opposition leader seat now vacant, says Samsuri. PETALING JAYA, April 12 &mdash; Perikatan Nasional (PN) reportedly plans to formally inform the Dewan Rakyat S" importance=0.46
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "JPJ pushes digital transactions to cut fuel use, reduce counter visits. PUTRAJAYA, April 12 &mdash; The public has been urged to fully utilise digital services provided by the Road Transport D..." importance=0.41
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Police to focus on high-sales petrol stations near borders in new anti-smuggling move, says Saifuddin Nasution. PENGKALAN HULU, April 12 &mdash; The Home Ministry (KDN) will assess fuel sales volumes " importance=0.41
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "DBKL explains crackdown on unlicensed street photographers. KUALA LUMPUR, April 12 &mdash; The activities of unlicensed street photographers touting their services can cause public..." importance=0.41
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Ex-Kelantan footballer, friend claim trial to abducting, confining 45-year-old man in Tumpat. PASIR MAS, April 12 &mdash; A former Kelantan football player and his friend pleaded not guilty at the Ses" importance=0.36
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Remand extended for former CEO, chairman in MACC probe into RM300m share transaction. &nbsp;&nbsp;KUALA LUMPUR, April 12 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a court or" importance=0.58
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Remand extended for former CEO, chairman in MACC probe into RM300m share transaction. &nbsp;&nbsp;KUALA LUMPUR, April 12 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a court or" importance=0.47
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Brace for stormy week as monsoon transition begins, warns disaster management chief. KUALA LUMPUR, April 12 &mdash; The public is advised to remain vigilant as the country enters an active monsoon tra" importance=0.46
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Johor must act now on pay and policies or face talent drain to Singapore when RTS starts, state economic adviser warns. JOHOR BAHRU, April 12 &mdash; Johor must refine its cross-border economic strate" importance=0.41
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Sultan of Pahang presents donation to family of late soldier Muhammad Amirul Raziq. &nbsp; &nbsp;KUANTAN, April 12 &mdash;&nbsp;The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa B" importance=0.46
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Rising fuel costs threatening seafood supply, Sarawak trawler operators appeal for urgent aid. KUCHING, April 12 &mdash; Sarawak&rsquo;s deep-sea fishing industry is on the brink of collapse as soarin" importance=0.36
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Damaged passports, missing documents: Malaysia’s border control turns away Thai, Bangladeshi travellers at Bukit Kayu Hitam. ALOR SETAR, April 12 &mdash; The Border Control and Protection Agency (AKPS" importance=0.51
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 29 config keywords in events. Top: [('malay', 71), ('minister', 26), ('pas', 15), ('government', 14), ('prime minister', 10), ('price', 9), ('isa', 7), ('policy', 7), ('corruption', 6), ('dap', 6)]
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1498 active topics
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36moutput              [0m | 645 active issues, 863 new, 853 pruned
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1498 active topics. Top: malay (score: 0.92)
