[32m2026-04-05 20:10:53[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 249 events from 5 sources
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 249 events
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "From film to animation: DPM Zahid leads new council to juice up Malaysia’s Orange economy. JOHOR BAHRU, April 5 &nbsp;&mdash; The government will establish the Orange Economic Council immediately as p" importance=0.41
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Malaysia still confident of 2.1 million Indian tourists despite West Asia travel jitters. NEW DELHI, April 5 &mdash; Malaysia remains optimistic that it will attract more than two million tourist arri" importance=0.46
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "No polls, no distractions: Umno backs Anwar, says tackle cost-of-living crisis first. MANJUNG, April 5 &mdash; Umno has welcomed Prime Minister Datuk Seri Anwar Ibrahim&rsquo;s indication that the 16t" importance=0.41
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Kualiti udara tak sihat di sebahagian Selangor, KL dan Putrajaya. Banting, Johan Setia, Putrajaya dan Cheras catat bacaan IPU tak sihat, manakala kawasan lain di seluruh negara kekal pada tahap sederh" importance=0.41
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Unhealthy air quality in parts of Selangor, KL and Putrajaya. Banting, Johan Setia, Putrajaya and Cheras recorded unhealthy API readings, while most other areas nationwide remained at moderate levels." importance=0.41
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "US commandos went deep into Iran to rescue downed airman. The New York Times reported that US Navy SEAL Team 6 extracted the airman as US attack aircraft bombed and fired on Iranian convoys." importance=0.41
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Amanah confident political financing bill will be tabled before GE16. The party's sec-gen Faiz Fadzil says his conviction in the matter was based on Prime Minister Anwar Ibrahim’s commitment to carryi" importance=0.51
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Amanah confident political financing bill will be tabled before GE16. The party's sec-gen Faiz Fadzil says his conviction in the matter was based on Prime Minister Anwar Ibrahim’s commitment to carryi" importance=0.41
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Israel renews strikes on Lebanon, forces Syrian border crossing to close. The Israeli military also carried out deadly attacks on Lebanon's south, one of which killed seven people, including a family " importance=0.41
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Kedah housewife faces court over RM173,500 ‘phantom jewellery’ scam, pleads not guilty. ALOR SETAR, April 5 &mdash; A housewife pleaded not guilty in the Sessions Court here today to eight counts of c" importance=0.38
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Afghanistan seeks to boost trade with Central Asia to US$10bil. Trade with Central Asian countries to Afghanistan's north came to about US$2.7 billion in 2025, itself a significant increase over previ" importance=0.51
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Pemimpin Amanah yakin RUU pendanaan politik dibentang sebelum PRU16. Setiausaha Agung Amanah Muhammad Faiz Fadzil berkata langkah itu selaras komitmen perdana menteri terhadap reformasi institusi." importance=0.41
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Umno belum bincang dengan PKR mengenai hala tuju PRN Johor. Ahmad Maslan berkata, keputusan muktamad hanya akan ditentukan selepas rundingan bersama kepimpinan pusat dan negeri." importance=0.31
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Police arrest suspect in Kajang MRT station sexual harassment case after viral clip. KUALA LUMPUR, April 5 &mdash; A man suspected of committing an act of sexual harassment at Kajang MRT station, in a" importance=0.41
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Recovery of RM15 billion lost revenue helps sustain subsidies, says Anwar. The people, including those in the villages and Felda settlements, need to know how the leaked money, lost at the hands of ce" importance=0.66
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Sabah govt to implement WFH policy ‘if needed’. Chief minister Hajiji Noor says the state government will monitor the impact of rising oil prices and the cost of goods before taking a decision." importance=0.46
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Kutipan semula ketirisan RM15.5 bilion bantu tampung subsidi, kata Anwar. Perdana menteri berkata penguatkuasaan tegas LHDN dan SPRM bolehkan kerajaan selamat wang berkenaan untuk disalur semula kepad" importance=0.61
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Two killed, three injured in DUKE chain crash after broken-down lorry triggers pile-up. KUALA LUMPUR, April 5 &mdash; Two men were killed in a chain-reaction crash involving three lorries and a pickup" importance=0.41
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Rafizi terselamat usul tak percaya AGM PKR Pandan. Bekas timbalan presiden PKR itu capai kemenangan tipis dengan 42 ahli undi tolak usul, berbanding 34 menyokong." importance=0.46
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Azam: Arrival of US$30m 1MDB-linked art haul in Malaysia kept secret for security reasons. KUALA LUMPUR, April 5 &mdash; The arrival time of four of 12 paintings linked to the misappropriation of 1Mal" importance=0.36
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Malaysia urges UN action after deadly attacks on Indonesian peacekeepers in Lebanon. KUALA LUMPUR, April 5 &mdash; Malaysia has condemned in no uncertain terms the continued attacks on United Nations " importance=0.46
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Rafizi survives no-confidence motion at Pandan PKR AGM. It was a close call for the outspoken former PKR deputy president, with 42 members voting against the motion and 34 in favour." importance=0.46
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [government_appointment] "Tak perlu tunggu sidang Parlimen lantik ketua pembangkang, kata Muhyiddin. Presiden Bersatu berkata, isu pelantikan ketua pembangkang perlu diselesaikan segera kerana ia boleh jejas imej PN di mata ra" importance=0.31
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Use right channels for seat talks with Umno, Anwar tells Johor PKR. While relatively weaker in terms of state seats, the party president says PKR has been able to consistently win multiple parliamenta" importance=0.46
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 64), ('minister', 23), ('pas', 19), ('pkr', 11), ('prime minister', 10), ('isa', 10), ('menteri', 9), ('government', 7), ('umno', 7), ('price', 6)]
[32m2026-04-05 20:11:05[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-04-05 20:11:06[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1033 active topics
[32m2026-04-05 20:11:06[0m | [1mINFO    [0m | [36moutput              [0m | 622 active issues, 411 new, 411 pruned
[32m2026-04-05 20:11:06[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1033 active topics. Top: malay (score: 0.90)
