[32m2026-04-05 14:15:30[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Malaysia urges UN action after deadly attacks on Indonesian peacekeepers in Lebanon. KUALA LUMPUR, April 5 &mdash; Malaysia has condemned in no uncertain terms the continued attacks on United Nations " importance=0.46
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Rafizi survives no-confidence motion at Pandan PKR AGM. It was a close call for the outspoken former PKR deputy president, with 42 members voting against the motion and 34 in favour." importance=0.46
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [government_appointment] "Tak perlu tunggu sidang parlimen lantik ketua pembangkang, kata Muhyiddin. Presiden Bersatu itu berkata isu pelantikan ketua pembangkang perlu diselesaikan segera kerana ia boleh jejas maruah serta im" importance=0.31
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Use right channels for seat talks with Umno, Anwar tells Johor PKR. While relatively weaker in terms of state seats, the party president says PKR has been able to consistently win multiple parliamenta" importance=0.46
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "PRN Johor: PKR perlu guna saluran baik runding dengan Umno, kata Anwar. Presiden PKR itu berkata setiap rundingan juga perlu ambil kira kekuatan sokongan yang dimiliki parti di peringkat Parlimen." importance=0.46
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Suri rumah didakwa tipu tempahan barang kemas RM173,500. Siti Hajartul Haini Abd Hamid mengaku tak salah di Mahkamah Sesyen Alor Setar perdaya seorang wanita, dua tahun lalu." importance=0.38
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 64), ('minister', 24), ('pas', 20), ('pkr', 11), ('prime minister', 10), ('umno', 10), ('isa', 10), ('menteri', 9), ('price', 8), ('government', 7)]
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1026 active topics
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36moutput              [0m | 615 active issues, 416 new, 411 pruned
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1026 active topics. Top: malay (score: 0.90)
