[32m2026-03-26 03:09:24[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Mahkamah kekal pemecatan pengurus kanan kerana konflik kepentingan. Pengerusi Mahkamah Perusahaan Kuala Lumpur Chow Siew Lin berkata salah laku yang dibuktikan terhadap penuntut adalah serius" importance=0.36
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "UK teenagers to trial social media bans, digital curfews. Three hundred youngsters aged 13 to 17 will try out different restrictions on social media use over six weeks to gauge the impact on their sch" importance=0.46
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "UK teenagers to trial social media bans, digital curfews. Three hundred youngsters aged 13 to 17 will try out different restrictions on social media use over six weeks to gauge the impact on their sch" importance=0.36
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Saifuddin Nasution: Police followed SOPs in arresting teens over terror‑related activities. KUALA LUMPUR, March 25 &mdash; The Royal Malaysia Police&rsquo;s (PDRM) action in arresting individuals, inc" importance=0.46
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "MACC submits papers on DOE chiefs, targets graft tied to e‑waste and plastics. PUTRAJAYA, March 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) is intensifying efforts to tackle corruption." importance=0.41
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Fuel stations run dry in Victoria and NSW as Australian government cracks down on price manipulation. SYDNEY, March 25 &mdash; Australia&rsquo;s centre-left government on Wednesday introduced legislat" importance=0.46
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "PM warns against meddling in police action against major criminal syndicates. KUALA LUMPUR, March 25 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today issued a stern warning to influential parti.." importance=0.41
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Former Sabah minister Peter Anthony granted parole, returns home after serving part of cheating sentence. &nbsp;KOTA KINABALU, March 25 &mdash; Former Sabah state minister Datuk Peter Anthony, who is " importance=0.36
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Govt to roll out proactive interventions to safeguard economic resilience, says Anwar. KUALA LUMPUR, March 25 &mdash; The government will immediately implement several proactive and thorough early int" importance=0.46
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Shoplot owner ordered to pay TNB RM26,000 over tampered electricity meter. &nbsp;&nbsp;KLANG, March 25 &mdash; A sessions court here has ordered shoplot owner Choo Lee Chen to pay Tenaga Nasional..." importance=0.48
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Shoplot owner ordered to pay TNB RM26,000 over tampered electricity meter. &nbsp;&nbsp;KLANG, March 25 &mdash; A sessions court here has ordered shoplot owner Choo Lee Chen to pay Tenaga Nasional..." importance=0.38
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Pulau Sebatik declared drought disaster zone amid prolonged dry spell. TAWAU, March 25 &mdash; The Tawau District Disaster Management Committee (JPBD) today declared a state of drought affect..." importance=0.41
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "MOE directs schools to boost preparedness for hot weather, postpone outdoor activities if temperatures exceed 35°C. PUTRAJAYA, March 25 &mdash; All educational institutions under the Ministry of Educa" importance=0.41
[32m2026-03-26 03:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-26 03:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 71), ('minister', 20), ('price', 14), ('government', 13), ('pas', 13), ('subsidi', 12), ('harga', 11), ('isa', 8), ('umno', 7), ('petrol', 7)]
[32m2026-03-26 03:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-03-26 03:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 244 active topics
[32m2026-03-26 03:09:51[0m | [1mINFO    [0m | [36moutput              [0m | 244 active issues, 10 new, 0 pruned
[32m2026-03-26 03:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 244 active topics. Top: malay (score: 0.58)
