[32m2026-04-02 10:24:32[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Ahmad Zahid: Stop blaming government for fuel prices, Malaysia in ‘crisis preparation mode’. PUTRAJAYA, April 2 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the country is curre" importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Azam stays tight-lipped on Bloomberg report: ‘I don’t want to comment’. PUTRAJAYA, April 2 &mdash; Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki today declin..." importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC chief urges public to see beyond ‘bad apples’ in law enforcement agencies. &nbsp;PUTRAJAYA, April 2 &mdash; Public perception towards enforcement officers must change, Malaysian Anti-Corruption C" importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC chief: Corporate criminals manipulating shares openly, agencies must keep up. PUTRAJAYA, April 2 &mdash; Share manipulation and other forms of corporate crime are increasingly being carried out o" importance=0.36
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Johor Customs bust illegal ketum water factory, seize RM76,796 in leaves and bottled liquid. &nbsp;JOHOR BAHRU, April 2 &mdash; The Johor Customs Department has recently raided an illegal ketum water " importance=0.43
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Peak romance: Why Syed Saddiq’s proposal left Bella Astillah breathless at 4,000 metres. KUALA LUMPUR, April 2 &mdash; An exhausting climb up Mount Kinabalu in January culminated in a surprise proposa" importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Police tracking down suspect after anti‑drugs officer injured in knife attack during Bangsar operation. KUALA LUMPUR, April 2 &mdash; Police are tracking down a local man who acted aggressively and in" importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "No breach of court order in late Dutch model’s murder probe, says govt. Senior federal counsel Liew Horng Bin told the Court of Appeal that the murder probe was launched after a High Court order." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [court_of_appeal_ruling] "No breach of court order in late Dutch model’s murder probe, says govt. Senior federal counsel Liew Horng Bin told the Court of Appeal that the murder probe was launched after a High Court order." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Pakistan says onus on Afghanistan to end hostilities. The two countries face escalating conflict as Islamabad accuses Kabul of harbouring extremists behind cross-border attacks." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [court_of_appeal_ruling] "Bekas pengawal keselamatan bakal meringkuk 32 tahun kerana rogol, serangan seksual. Mahkamah Rayuan kata kesalahan dilakukan terhadap tiga gadis berbeza pada masa berlainan." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Halal cert revocation not meant to harm business, says Jaim. The Melaka Islamic religious department says revoking a local coffee and biscuit manufacturer's halal certification aligns with the rules." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Japan axe coach Nielsen 12 days after winning Women’s Asian Cup. The Japan Football Association (JFA) said Nils Nielsen’s contract expired after the Asian Cup and the board decided not to renew it." importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Ahli Parlimen gesa rakyat sehati sejiwa hadapi cabaran krisis bahan api. Wakil rakyat Pulai Suhaizan Kaiat berkata kerajaan sedang berusaha sebaik mungkin menangani kesan kenaikan harga minyak global." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [court_of_appeal_ruling] "Ex-security guard jailed 32 years for rape, sexual assault. The Court of Appeal says it is settled law that A Johnson’s sentences should run consecutively as the three offences were committed at diffe" importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Garis panduan rumah ibadat bukan Islam akan dibentang ke Kabinet. Menteri Aaron Ago Dagang berkata garis panduan itu akan dibentang ke mesyuarat Jemaah Menteri dalam masa terdekat." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "7 witnesses likely to be called in trial of Chinese nationals accused of espionage. Li Luorong and Chen Junhao are accused of using a drone to photograph a restricted defence ministry compound last ye" importance=0.36
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Myanmar’s parliament to elect new president on Friday. Parliament speaker Aung Lin Dwe said lawmakers will choose and vote on three vice presidents to choose their preferred president." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Polis mahu sambung reman berkait kandungan TikTok. Tiga individu ditahan berhubung penyebaran kandungan yang mengandungi unsur hasutan, fitnah serta penghinaan." importance=0.31
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Bloomberg Malaysia fail permohonan batal saman fitnah Bestinet. Bloomberg (Malaysia) Sdn Bhd dakwa saman fitnah itu memalukan, remeh atau menyusahkan serta suatu penyalahgunaan proses mahkamah." importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Pesara ancam saman kenaikan ‘melampau’ premium insurans. Peguam Ng Kian Nam berkata syarikat insurans dan Bank Negara Malaysia diberi 14 hari untuk memenuhi tiga tuntutan atau berdepan tindakan mahkam" importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Retiree threatens legal action over ‘excessive’ insurance premium hikes. Lawyer Ng Kian Nam says insurer and Bank Negara Malaysia have 14 days to fulfil Wong Kee Chong's three demands or face court pr" importance=0.51
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Retiree threatens legal action over ‘excessive’ insurance premium hikes. Lawyer Ng Kian Nam says insurer and Bank Negara Malaysia have 14 days to fulfil Wong Kee Chong's three demands or face court pr" importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Bloomberg Malaysia applies to strike out Bestinet libel suit. Bloomberg (Malaysia) Sdn Bhd claims that the libel suit is scandalous, frivolous or vexatious, and an abuse of the court process." importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Zara’s death most consistent with self-harm, court told. Expert witness Dr Chua Sze Hung says there were signs of emotional disturbance, intense anger, self-harming behaviour, unstable interpersonal r" importance=0.51
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Zara’s death most consistent with self-harm, court told. Expert witness Dr Chua Sze Hung says there were signs of emotional disturbance, intense anger, self-harming behaviour, unstable interpersonal r" importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Indonesia calls Israel’s death penalty law ‘grave violation’ of human rights. Under the law Palestinians convicted of carrying out attacks classified as 'terrorism' will face a mandatory death sentenc" importance=0.36
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "‘Corporate crime’ an emerging threat, warns MACC. Azam Baki says syndicates use legitimate corporate structures to shield illegal activities and evade detection." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "‘Corporate crime’ an emerging threat, warns MACC. Azam Baki says syndicates use legitimate corporate structures to shield illegal activities and evade detection." importance=0.36
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Chinese airlines to raise fuel surcharges on domestic flights. The move comes as the conflict in the Middle East has sent crude prices soaring, impacting the aviation industry." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "SPRM beri amaran ‘jenayah korporat’ ancaman baharu. Ketua pesuruhjaya SPRM berkata sindiket menggunakan struktur korporat sah untuk lindungi aktiviti haram dan elak dikesan." importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Law minister confirms re-tabling of AG separation, PM term limit bill. PUTRAJAYA, April 1 &mdash; The Madani Government has agreed to re-table the Constitution (Amendment) Bill 2026 at the ne..." importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Who’s counting? MACC detains man after racking up RM4m in alleged fraudulent claims. KUALA LUMPUR, April 1 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained an accounting service pr" importance=0.42
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 75), ('price', 22), ('minister', 16), ('macc', 15), ('pas', 14), ('government', 10), ('dap', 10), ('kerajaan', 9), ('chinese', 9), ('corruption', 8)]
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 34 events monitored, 34 flagged
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 848 active topics
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36moutput              [0m | 665 active issues, 180 new, 183 pruned
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 848 active topics. Top: malay (score: 0.87)
