[32m2026-04-01 10:26:36[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [amendment_act] "Pindaan Akta Rukun Tetangga berkuat kuasa hari ini. Menteri Perpaduan Negara Aaron Ago Dagang berkata ia mencerminkan komitmen kerajaan dalam perkasa institusi komuniti." importance=0.42
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "MACC probe’s findings will be made public, says Fahmi. The government spokesman says Putrajaya is leaving it to the chief secretary to carry out the necessary procedures." importance=0.41
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Police report ‘foreign’ drone detected in Finland. The drone was spotted on a frozen lake near Finland’s border with Russia, and media reported it was Ukrainian." importance=0.41
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Thai government warns against fake news pranks on April Fools’ Day. Thailand warned that spreading false information on April Fools Day, even as a prank, could cause harm and be a legal offence." importance=0.46
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Bank Rakyat fined RM1mil over cybersecurity, customer data protection breaches. BNM says it will not hesitate to take appropriate action against any financial institution which fails to meet legal and" importance=0.45
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Bar files appeal to be named party in BM constitution suit. Justice Roslan Mat Nor dismissed the Malaysian Bar's application in March as it did not demonstrate a legal interest in the case." importance=0.41
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Student pleads guilty, 2 others claim trial to molesting girl. One of the accused also claims trial to a separate charge of raping another girl." importance=0.31
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [statutory_instrument] "Larangan mutlak import sisa elektronik kuat kuasa hari ini. Larangan diwartakan di bawah Jadual Pertama, Perintah Kastam (Larangan Mengenai Import) 2023." importance=0.26
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Kekalkan stimulus sebagai benteng pertahanan akhir, kata Ahli Parlimen. Howard Lee berkata, stimulus fiskal harus kekal jadi alat kontingensi untuk stabilkan ekonomi jika berlaku krisis meruncing." importance=0.46
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "41 dipanggil berkait dakwaan Victor Chin, tiada pegawai SPRM. Polis berkata siasatan berkait jenayah ubahan wang haram dengan pelbagai cara antaranya membeli atau memiliki syarikat." importance=0.41
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "80% of gas to generate power produced locally, says Energy Commission. CEO Siti Safinah Salleh says the strong reliance on domestic gas means the impact of rising global prices will not be as severe a" importance=0.41
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "No MACC officers among 41 called up in corporate manoeuvres probe. Police say multiple people are believed to have laundered illicit funds through various methods, including acquiring or owning listed" importance=0.36
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Mahkamah Tinggi batalkan sekatan keselamatan Majlis Bandaraya Seremban. Mahkamah mendapati syarat dikenakan Majlis Bandaraya Seremban melemahkan keberkesanan langkah keselamatan persatuan penduduk." importance=0.36
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "High Court strikes down Seremban council’s security restrictions. Court rules that the conditions imposed by the Seremban Municipal Council undermine the effectiveness of the security measures impleme" importance=0.36
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Penang eases quit rent for some landowners. Chief minister Chow Kon Yeow says the reduction will apply to certain old land titles used for business and industrial purposes." importance=0.31
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Auto parts manufacturers back Miti on BYD plant conditions. Association says incentives and licences should align with national objectives, strengthening local suppliers and Malaysia's competitiveness" importance=0.46
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Bekas pengendali Menara KL dapat kebenaran cabar notis pengosongan. Mahkamah Tinggi putuskan kes itu bukan semata-mata akademik dan wajar dibicarakan." importance=0.36
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Ex-KL Tower operator gets leave to challenge eviction notices. High Court rules the case is not entirely academic and ought to be ventilated." importance=0.36
[32m2026-04-01 10:27:05[0m | [31m[1mERROR   [0m | [36mcycle               [0m | Stream cascade_tracker failed: index -3 is out of bounds for axis 0 with size 2
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'error', 'silence_detector': 'ok'}
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 70), ('government', 25), ('minister', 23), ('price', 18), ('pas', 15), ('macc', 11), ('kerajaan', 8), ('race', 6), ('isa', 6), ('court ruling', 5)]
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 766 active topics
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36moutput              [0m | 658 active issues, 106 new, 109 pruned
[32m2026-04-01 10:27:05[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 766 active topics. Top: malay (score: 0.85)
