[32m2026-04-01 06:41:35[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Cops appeal for information on 2 missing persons. Lim Hock Seng, 44, and Nur Ain Ariffen, 39, were reported missing after leaving their homes on March 25 and 26." importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Cloud seeding in 4 states to raise dam levels amid hot spell. This is a proactive measure to boost dam water levels in view of the hot weather which is expected to last until May." importance=0.46
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Unemployed man claims trial to attempting to murder wife. Yusof Mat Yatim is accused of trying to smother his wife with a pillow at their home last week." importance=0.31
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [court_of_appeal_ruling] "Kerajaan tarik balik rayuan laporan sulit kes Pastor Koh. Mahkamah Rayuan arah kerajaan bayar RM15,000 kepada keluarga Pastor Raymond Koh sebagai kos." importance=0.52
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Trump to watch Supreme Court weigh challenge to birthright citizenship. Upon his return to the White House, the US president decreed that children born to parents in the US illegally or on temporary v" importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Govt withdraws appeal over Pastor Koh’s classified report. Court of Appeal orders the government to pay Pastor Raymond Koh’s family RM15,000 in costs." importance=0.53
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [court_of_appeal_ruling] "Govt withdraws appeal over Pastor Koh’s classified report. Court of Appeal orders the government to pay Pastor Raymond Koh’s family RM15,000 in costs." importance=0.52
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Polis belum terima permohonan himpunan Tangkap Azam Baki. Ketua Polis Dang Wangi Sazalee Adam berkata setakat ini pihak penganjur masih belum mengemukakan sebarang notis." importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Spanish FA condemns anti-Muslim chants that marred Egypt friendly. Egypt’s national anthem was jeered, with stadium announcements repeatedly appealing to fans to refrain from offensive comments." importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "M’sians donate RM200–RM500 for charity, study shows. Nationwide study finds Malaysians are generous but concerns over trust, transparency, and impact are reshaping donation patterns." importance=0.53
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Picasso painting among four high-value artworks with 1MDB links being repatriated back to Malaysia. KUALA LUMPUR, March 31 &mdash;&nbsp;&nbsp;Four paintings by world-renowned artists linked to the mis" importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Malaysia resilient as MTEN studies global energy crisis, Anwar vows proactive measures, welfare focus. KUALA LUMPUR, March 31 &mdash; The National Economic Action Council (MTEN) today conducted an in " importance=0.46
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 88), ('government', 27), ('pas', 22), ('minister', 21), ('macc', 12), ('price', 10), ('dap', 7), ('isa', 6), ('kerajaan', 6), ('court ruling', 5)]
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 744 active topics
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36moutput              [0m | 665 active issues, 80 new, 79 pruned
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 744 active topics. Top: malay (score: 0.85)
