[32m2026-04-05 08:16:42[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-05 08:17:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-04-05 08:17:06[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-05 08:17:08[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 10 events
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 246 events from 5 sources
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 246 events
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "No polls, no distractions: Umno backs Anwar, says tackle cost-of-living crisis first. MANJUNG, April 5 &mdash; Umno has welcomed Prime Minister Datuk Seri Anwar Ibrahim&rsquo;s indication that the 16t" importance=0.41
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Kedah housewife faces court over RM173,500 ‘phantom jewellery’ scam, pleads not guilty. ALOR SETAR, April 5 &mdash; A housewife pleaded not guilty in the Sessions Court here today to eight counts of c" importance=0.38
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Police arrest suspect in Kajang MRT station sexual harassment case after viral clip. KUALA LUMPUR, April 5 &mdash; A man suspected of committing an act of sexual harassment at Kajang MRT station, in a" importance=0.41
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Two killed, three injured in DUKE chain crash after broken-down lorry triggers pile-up. KUALA LUMPUR, April 5 &mdash; Two men were killed in a chain-reaction crash involving three lorries and a pickup" importance=0.41
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Azam: Arrival of US$30m 1MDB-linked art haul in Malaysia kept secret for security reasons. KUALA LUMPUR, April 5 &mdash; The arrival time of four of 12 paintings linked to the misappropriation of 1Mal" importance=0.36
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Malaysia urges UN action after deadly attacks on Indonesian peacekeepers in Lebanon. KUALA LUMPUR, April 5 &mdash; Malaysia has condemned in no uncertain terms the continued attacks on United Nations " importance=0.46
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Zahid: Govt engaging industry leaders weekly to navigate Middle East energy uncertainty. BAGAN DATUK, April 5 &mdash; The government is making every effort to find solutions to address the pressures a" importance=0.36
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "MACC nabs temple ex-chairman over RM50,000 claim for repairs that allegedly never happened. KUALA LUMPUR, April 5 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a former chairman" importance=0.47
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "PRN Johor: PKR perlu guna saluran baik runding dengan Umno, kata Anwar. Presiden PKR itu berkata setiap rundingan juga perlu ambil kira kekuatan sokongan yang dimiliki parti di peringkat Parlimen." importance=0.46
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Suri rumah didakwa tipu tempahan barang kemas RM173,500. Siti Hajartul Haini Abd Hamid mengaku tak salah di Mahkamah Sesyen Alor Setar perdaya seorang wanita, dua tahun lalu." importance=0.38
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Murder charge in fatal crash excessive, says ex-deputy law minister. Hanipa Maidin says intent needed for a murder conviction appears to be missing, and warns against viewing the case through a racial" importance=0.36
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Ex-UN nuclear watchdog head calls for halt to Trump’s bombing campaign. Mohamed El-Baradei has appealed to Gulf nations to prevent US president Donald Trump from turning the region into a 'ball of fir" importance=0.36
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Just resign, PKR leader tells Rafizi. Central committee member A Kumaresan accuses Rafizi Ramli of being arrogant and undermining the party from within." importance=0.46
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Rahman berjiwa besar, beri laluan kepada pelapis, kata Naim. Naim Kurniawan Moktar menyifatkan keputusan Abdul Rahman Dahlan melepaskan jawatan ketua Umno Tuaran sebagai langkah menyuburkan perjuangan" importance=0.31
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Israel to strike Lebanon-Syria border crossing. The Israeli army intends to carry out strikes due to Hezbollah’s use of the Masnaa Crossing for military purposes and the smuggling of combat equipment." importance=0.41
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Ahli ekonomi tolak cadangan pindah Akaun 1, 2 KWSP untuk pengeluaran fleksibel. Cadangan dibuat itu Ahli Parlimen Arau Shahidan Kassim bagi berdepan kesan krisis bahan api melanda global kini." importance=0.51
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "The new norm: digital-age wayang kulit diplomacy. We have entered an era of digital-age shadow play, where peace is no longer a treaty to be signed, but a brand to be managed, where the Hotline has be" importance=0.41
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Batal perkahwinan dengan izin bukan jalan pintas bercerai, putus mahkamah. Mahkamah Tinggi kata bahawa suami (pemohon) gagal buktikan bahawa isterinya sengaja enggan melakukan hubungan kelamin." importance=0.36
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Nullity by consent not a shortcut to end marriage, court rules. High Court says the petitioner husband failed to prove that the wife wilfully refused to consummate the marriage." importance=0.36
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Pegula downs Jovic to reach WTA Charleston final. Jessica Pegula advanced to the final of the WTA Charleston Open clay-court tournament, defeating fourth seed Iva Jovic 6-4, 5-7, 6-3." importance=0.36
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Elvis meets Os Pombos: PJ set to shake, rattle and roll. Top Elvis tribute artiste Bill Cherry teams up with Malaysia’s longest-running country band for a one-night, full-throttle throwback, with hear" importance=0.51
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 63), ('minister', 19), ('pas', 18), ('prime minister', 9), ('umno', 8), ('menteri', 7), ('opposition', 6), ('isa', 6), ('price', 6), ('petrol', 5)]
[32m2026-04-05 08:17:10[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 14 events monitored, 14 flagged
[32m2026-04-05 08:17:11[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1010 active topics
[32m2026-04-05 08:17:11[0m | [1mINFO    [0m | [36moutput              [0m | 610 active issues, 394 new, 401 pruned
[32m2026-04-05 08:17:11[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1010 active topics. Top: malay (score: 0.90)
