[32m2026-04-04 10:13:43[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Pembangkang ada cadangan konstruktif jika sidang khas Parlimen krisis global diadakan. Ahli Parlimen Jerantut Khairil Nizam Khirudin berkata pembangkang tidak jadikan sidang khas itu sebagai modal ber" importance=0.46
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Indonesia’s Mount Dukono erupts, ash column rises 1,400 metres. The 1,087-metre volcano erupted at 11.08am, staying at Alert Level II for above-normal volcanic activity." importance=0.41
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Anwar slams critics for bringing up past pledge to reduce fuel price. The prime minister says certain parties are deliberately trying to mislead the public by ignoring the facts about the rise in glob" importance=0.41
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Kerajaan semak semula unjuran ekonomi, projek besar jika perang Iran berlarutan. Perdana Menteri Anwar Ibrahim berkata krisis tenaga dunia susulan perang di Iran mempunyai kaitan langsung terhadap ked" importance=0.46
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Ministry identifies 6 ways petrol, controlled goods are diverted at border areas. Domestic trade and cost of living minister Armizan Mohd Ali says firm measures to tighten control and monitor distribu" importance=0.46
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "PM buka ruang kepada pembangkang bincang tangani krisis tenaga global. Anwar Ibrahim berkata teguran terutama isu minyak seharusnya berdasarkan ilmu serta fakta yang tepat, dan bukannya sekadar kritik" importance=0.46
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "KKM ambil langkah tangani isu kelewatan, peningkatan kos. Menterinya Dzulkefly Ahmad ia termasuk semak semula proses pelesenan dan kawal selia di bawah Akta 586." importance=0.41
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Health ministry acts on delays, rising costs. Health minister Dzulkefly Ahmad says lengthy approval processes under the Private Healthcare Facilities and Services Act 1998 have been cited as contribut" importance=0.41
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [new_act] "Krisis tenaga: Isu pendidikan tetap diberi keutamaan, kata Anwar. Perdana menteri berkata kerajaan pastikan projek kemudahan pendidikan segera dilulus dan dilaksana segera tanpa ditangguhkan." importance=0.56
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Search intensifies for downed US aviator as ex-airmen share survival advice. Retired brigadier general Houston Cantwell advises on what it takes to hide, survive and extract someone behind enemy lines" importance=0.41
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Mada cadang SKDS diperluas kepada industri padi. Pengerusinya Ismail Salleh berkata industri itu sangat bergantung kepada penggunaan mesin dan jentera yang kos operasinya meningkat susulan kenaikan ha" importance=0.46
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Wisma Putra: Malaysia condemns Israeli law mandating death penalty for Palestinians. PUTRAJAYA, April 3 &mdash; Malaysia strongly condemns a new law passed by the Zionist Israeli regime imposing a man" importance=0.46
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Contractor under scrutiny after second pipe failure floods Seremban Main Market. SEREMBAN, April 3 &mdash; The Seremban City Council (MBS) will summon the contractor responsible for managing the Serem" importance=0.41
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Penang MACC arrests two over RM1m bribe to suppress corruption report against sand supplier. KUALA LUMPUR, April 3 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a managing direc" importance=0.42
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Hadi: New Opposition leader to be named before June Parliament meeting. KUALA NERUS, 3 April &mdash; A new Opposition Leader will be finalised before the Dewan Rakyat reconvenes in June, PAS p..." importance=0.46
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 63), ('minister', 30), ('pas', 21), ('menteri', 17), ('prime minister', 12), ('government', 11), ('price', 10), ('kerajaan', 10), ('perdana menteri', 8), ('harga', 8)]
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 975 active topics
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36moutput              [0m | 629 active issues, 342 new, 347 pruned
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 975 active topics. Top: malay (score: 0.89)
