[32m2026-03-25 14:31:56[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Shoplot owner ordered to pay TNB RM26,000 over tampered electricity meter. &nbsp;&nbsp;KLANG, March 25 &mdash; A sessions court here has ordered shoplot owner Choo Lee Chen to pay Tenaga Nasional..." importance=0.48
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Shoplot owner ordered to pay TNB RM26,000 over tampered electricity meter. &nbsp;&nbsp;KLANG, March 25 &mdash; A sessions court here has ordered shoplot owner Choo Lee Chen to pay Tenaga Nasional..." importance=0.38
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Pulau Sebatik declared drought disaster zone amid prolonged dry spell. TAWAU, March 25 &mdash; The Tawau District Disaster Management Committee (JPBD) today declared a state of drought affect..." importance=0.41
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "MOE directs schools to boost preparedness for hot weather, postpone outdoor activities if temperatures exceed 35°C. PUTRAJAYA, March 25 &mdash; All educational institutions under the Ministry of Educa" importance=0.41
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "KDM sahkan Peter Anthony bebas dari penjara secara parol. Bekas menteri Sabah itu disabitkan kesalahan memalsukan dokumen pada 2022 dan dijatuhi hukuman penjara selama tiga tahun." importance=0.36
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "KDM confirms ex-president Peter Anthony released on parole. The former Sabah minister was convicted of falsifying documents in 2022 and sentenced to three years in prison." importance=0.36
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Trial run of Jalan Genting Highlands road charge system to start April 2, no payment required. KUALA LUMPUR, March 25 &mdash; Lingkaran Cekap Sdn Bhd (LCSB), the authorised operator for Jalan Genting " importance=0.31
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "War-linked power crunch pushes Sri Lanka to 4-day week. Millions of Sri Lankans enjoyed a government-ordered extra day off on Wednesday as the island nation battles an energy crisis." importance=0.46
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Malaysia now 13th in global safety rankings, says IGP. Khalid Ismail says the improvement reflects sustained enforcement efforts, including increased security operations nationwide and at border areas" importance=0.46
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "UK annual inflation steady before oil price surge. At 3%, unchanged from January, the latest Consumer Prices Index reading remains above the Bank of England's 2% target." importance=0.41
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 64), ('minister', 22), ('pas', 13), ('isa', 13), ('government', 13), ('petrol', 10), ('price', 10), ('menteri', 9), ('harga', 7), ('prime minister', 6)]
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 210 active topics
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36moutput              [0m | 210 active issues, 3 new, 0 pruned
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 210 active topics. Top: malay (score: 0.51)
