[32m2026-04-01 12:26:17[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Bekas pengarah eksekutif SC dilantik pesuruhjaya kehakiman. Budiman Lutfi Mohamed juga anggota pasukan pendakwaan perbicaraan SRC yang bawa sabitan bekas perdana menteri Najib Razak." importance=0.31
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Ex-SC executive director made judicial commissioner. Budiman Lutfi Mohamed was a member of the prosecution team in the SRC International trial that led to the conviction of former prime minister Najib" importance=0.36
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "SPRM reman lelaki disyaki kemuka butir matan palsu babit nilai RM4 juta. Kakitangan syarikat khidmat rundingan pengurusan perniagaan itu disyaki laku perbuatan itu sejak 2024 hingga tahun lepas." importance=0.40
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Permohonan Semantan Estate dapatkan dokumen ditolak. Hakim Mahkamah Tinggi Roslan Mat Nor berkata dokumen yang dipohon itu tidak berada dalam milikan, jagaan atau kawalan kerajaan." importance=0.41
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [federal_court_ruling] "NGOs fail in Bukit Cherakah degazetting lawsuit. Federal Court says residents in the area will be left in limbo if the environmental groups succeed." importance=0.61
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Hasil siasatan Azam Baki akan didedahkan apabila tiba masanya. Fahmi Fadzil berkata, kerajaan perlu tunggu maklum balas daripada KSN serta pastikan semua prosedur siasatan selesai sebelum dedah hasil." importance=0.36
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Semantan Estate fails in High Court discovery application. Justice Roslan Mat Nor says the documents sought are not in the possession, custody or control of the government." importance=0.41
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [amendment_act] "Pindaan Akta Rukun Tetangga berkuat kuasa hari ini. Menteri Perpaduan Negara Aaron Ago Dagang berkata ia mencerminkan komitmen kerajaan dalam perkasa institusi komuniti." importance=0.42
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "MACC probe’s findings will be made public, says Fahmi. The government spokesman says Putrajaya is leaving it to the chief secretary to carry out the necessary procedures." importance=0.41
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Police report ‘foreign’ drone detected in Finland. The drone was spotted on a frozen lake near Finland’s border with Russia, and media reported it was Ukrainian." importance=0.41
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Thai government warns against fake news pranks on April Fools’ Day. Thailand warned that spreading false information on April Fools Day, even as a prank, could cause harm and be a legal offence." importance=0.46
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Bank Rakyat fined RM1mil over cybersecurity, customer data protection breaches. BNM says it will not hesitate to take appropriate action against any financial institution which fails to meet legal and" importance=0.45
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Bar files appeal to be named party in BM constitution suit. Justice Roslan Mat Nor dismissed the Malaysian Bar's application in March as it did not demonstrate a legal interest in the case." importance=0.41
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Student pleads guilty, 2 others claim trial to molesting girl. One of the accused also claims trial to a separate charge of raping another girl." importance=0.31
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [statutory_instrument] "Larangan mutlak import sisa elektronik kuat kuasa hari ini. Larangan diwartakan di bawah Jadual Pertama, Perintah Kastam (Larangan Mengenai Import) 2023." importance=0.26
[32m2026-04-01 12:26:48[0m | [31m[1mERROR   [0m | [36mcycle               [0m | Stream cascade_tracker failed: index -3 is out of bounds for axis 0 with size 2
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'error', 'silence_detector': 'ok'}
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 78), ('minister', 26), ('government', 26), ('price', 20), ('pas', 16), ('macc', 14), ('kerajaan', 10), ('race', 8), ('corruption', 7), ('isa', 6)]
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 19 flagged
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 773 active topics
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36moutput              [0m | 658 active issues, 115 new, 115 pruned
[32m2026-04-01 12:26:48[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 773 active topics. Top: malay (score: 0.85)
