[32m2026-04-10 06:43:32[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Ulu Tiram attacker’s father claimed police blood ‘halal’ to be shed, court hears. KUALA LUMPUR, April 10 &mdash; A university student told the High Court here yesterday that the father of the attacker" importance=0.41
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Dzulkefly says settlement includes Facebook clarification, removal of disputed post by Najib. KUALA LUMPUR, April 10 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad has withdrawn his civil defam" importance=0.31
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [court_of_appeal_ruling] "Court halts Cyberjaya commercial project over SPA breach. Court of Appeal says a preamble in the agreement stating that the project would be a housing development creates a binding obligation on the d" importance=0.46
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Nafas beri jaminan kesan kenaikan harga baja akan diminimumkan. Pengurus Besar Muhammad Faris Arriffin berkata, bekalan baja kepada pesawah di seluruh negara juga mencukupi." importance=0.31
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Suhakam urges caution over action against trio held at forum protest. It urges careful consideration of any charges to avoid discouraging legitimate free expression." importance=0.41
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Rafizi pertahan kenyataan, cabar PKR pecat. Bekas timbalan presiden PKR beritahu lembaga disiplin parti agar buat keputusan yang tegas, cepat dan tidak berlengah." importance=0.31
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Myanmar president says challenges ahead, seeks to normalise Asean ties. In his inauguration address to parliament, the former junta chief said peace and democracy were his priorities and that his gove" importance=0.46
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Govt advises switch to ‘time of use’ scheme to cut electricity bills. It says 128,868 consumers had already switched to the ToU scheme as of February." importance=0.46
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Over 80 Myanmar nationals caught hiding in forest near Thailand-M’sia border. Thai authorities say the migrants are believed to have paid agents up to RM20,200 each for job opportunities in Malaysia." importance=0.48
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Keputusan henti kes Zahid tak munasabah, kata Badan Peguam. Badan Peguam berkata tindakan itu bercanggah dengan keputusan mahkamah sebelum ini mengarahkan Zahid Hamidi membela diri terhadap pertuduhan" importance=0.36
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Bar brands AG’s NFA decision in Zahid’s case ‘irrational’, ‘unreasonable’. It says the decision to take no further action runs contrary to a court ruling calling for Ahmad Zahid Hamidi to enter his de" importance=0.46
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Bar brands AG’s NFA decision in Zahid’s case ‘irrational’, ‘unreasonable’. It says the decision to take no further action runs contrary to a court ruling calling for Ahmad Zahid Hamidi to enter his de" importance=0.36
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Australian utilities warn data centre demand risks pushing up household bills. Submissions by utility companies pressure the government to set limits on how rapidly expanding data centre projects use " importance=0.46
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Malaysia orders halts to Malbatt patrols, seeks UN review as Lebanon mission grows unsafe. REMBAU, April 9 &mdash; Malaysia will request the United Nations (UN) to review the terms of deployment for p" importance=0.51
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [court_of_appeal_ruling] "Johor homestay murder case: Ex-workshop worker loses appeal against  conviction, 30-year jail and caning sentence. PUTRAJAYA, April 9 &mdash; The Court of Appeal today upheld a 30-year prison sentence" importance=0.46
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Malaysia, Brunei to empower disaster management commitment via Nadma-NDMC cooperation, says DPM Zahid. PUTRAJAYA, April 9 &mdash; Malaysia and Brunei will continue to strengthen bilateral cooperation " importance=0.36
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "MCMC denies blocking report, to take legal action against blogger Papagomo over false claims. PUTRAJAYA, April 9 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) will initiate leg" importance=0.46
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Kelantan woman fined RM2,000 for storing pornographic videos on phone. BACHOK, April 9 &mdash; A woman was fined RM2,000 by the Magistrates&rsquo; Court here today after pleading guilty to a..." importance=0.38
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 67), ('pas', 11), ('minister', 11), ('isa', 9), ('government', 9), ('price', 8), ('corruption', 5), ('subsidi', 5), ('harga', 5), ('petrol', 5)]
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1363 active topics
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36moutput              [0m | 661 active issues, 702 new, 702 pruned
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1363 active topics. Top: malay (score: 0.92)
