[32m2026-04-02 16:25:14[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Ahmad Zahid: Stop blaming government for fuel prices, Malaysia in ‘crisis preparation mode’. PUTRAJAYA, April 2 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the country is curre" importance=0.41
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Dorm confrontation triggered Zara incident, court told. Expert witness Dr Chua Sze Hung believes the 13-year-old was devoid of her usual coping mechanisms on the night of the incident." importance=0.36
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Democrats sue Trump over crackdown on mail-in voting. The Democrats allege in a 64-page filing that the US president’s order threatens voters’ rights and exceeds his legal authority." importance=0.41
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Azam stays tight-lipped on Bloomberg report: ‘I don’t want to comment’. PUTRAJAYA, April 2 &mdash; Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki today declin..." importance=0.41
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "MACC chief urges public to see beyond ‘bad apples’ in law enforcement agencies. &nbsp;PUTRAJAYA, April 2 &mdash; Public perception towards enforcement officers must change, Malaysian Anti-Corruption C" importance=0.41
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "MACC chief: Corporate criminals manipulating shares openly, agencies must keep up. PUTRAJAYA, April 2 &mdash; Share manipulation and other forms of corporate crime are increasingly being carried out o" importance=0.36
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Johor Customs bust illegal ketum water factory, seize RM76,796 in leaves and bottled liquid. &nbsp;JOHOR BAHRU, April 2 &mdash; The Johor Customs Department has recently raided an illegal ketum water " importance=0.43
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Anwar chairs special meeting with MBs, CMs on global energy crisis. The prime minister says the government wants to ensure state leaders coordinate with Putrajaya based on shared facts." importance=0.46
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "MACC on hunt for man to assist in probe. The anti-graft agency calls on the public to help it locate Idzwan Husin, 35, from Melaka." importance=0.36
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Court orders forfeiture of RM1.15mil linked to graft case. The money was seized from a bank account belonging to a petroleum product sales and distribution company." importance=0.50
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Court orders forfeiture of RM1.15mil linked to graft case. The money was seized from a bank account belonging to a petroleum product sales and distribution company." importance=0.39
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Thailand considering diesel tax cut amid rising energy costs. In cutting the diesel excise tax, authorities considered safeguards against stockpiling and price gaps with neighbouring countries to prev" importance=0.46
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Rayer gesa AG konsisten pendakwaan pemandu bawah pengaruh dadah, alkohol. Ahli Parlimen Jelutong itu berkata Peguam Negara juga perlu memastikan tindakan tegas diambil terhadap pemandu Toyota Hilux ya" importance=0.46
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Peak romance: Why Syed Saddiq’s proposal left Bella Astillah breathless at 4,000 metres. KUALA LUMPUR, April 2 &mdash; An exhausting climb up Mount Kinabalu in January culminated in a surprise proposa" importance=0.41
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Ensure consistent charges in fatal DUI crashes, Rayer urges AG. The Jelutong MP says the attorney-general must also ensure stern action against the driver of a Toyota Hilux who killed three family mem" importance=0.41
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Police tracking down suspect after anti‑drugs officer injured in knife attack during Bangsar operation. KUALA LUMPUR, April 2 &mdash; Police are tracking down a local man who acted aggressively and in" importance=0.46
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Law minister confirms re-tabling of AG separation, PM term limit bill. PUTRAJAYA, April 1 &mdash; The Madani Government has agreed to re-table the Constitution (Amendment) Bill 2026 at the ne..." importance=0.46
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 73), ('pas', 20), ('price', 18), ('government', 15), ('minister', 13), ('petrol', 12), ('macc', 9), ('prime minister', 7), ('chinese', 7), ('dap', 7)]
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 861 active topics
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36moutput              [0m | 660 active issues, 197 new, 201 pruned
[32m2026-04-02 16:25:42[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 861 active topics. Top: malay (score: 0.87)
