[32m2026-03-30 05:01:36[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "WTO Yaounde meet ends in failure with no significant deals. Among the setbacks, global trade ministers failed to extend the long-standing moratorium on duties on cross-border digital transmissions, a " importance=0.46
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Australia slashes petrol tax to ease Iran war cost pressure. The three-month measure will reduce fuel costs by 26.3 cents per litre, with expenditure expected to reach A$2.55 billion." importance=0.51
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Dollar holds firm as risk of protracted Middle East war saps sentiment. The frail yen returns to the spotlight after the Japanese currency slips past the 160 level, raising intervention jitters." importance=0.41
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Recall polls must come with proper safeguards, cautions activist. Engage chairman Thomas Fann says there must be specific and factual grounds, not political or subjective ones, for calling a recall el" importance=0.41
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "‘Recall election’ mesti ada langkah perlindungan wajar, kata aktivis. Pengerusi Engage Thomas Fann berkata mesti ada alasan yang khusus dan berasaskan fakta, bukan bersifat politik atau subjektif, unt" importance=0.46
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Implacable Sinner overpowers Lehecka to win Miami Open. Jannik Sinner is the first man to sweep the elite hard court tournaments in California and Florida since Roger Federer in 2017, and the first to" importance=0.36
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Pahang palace warns public to be wary of fake profiles pretending to be Pahang sultan. KUANTAN, March 29 &mdash; Pahang&rsquo;s royal court has denied the existence of any personal social media accoun" importance=0.36
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "West Asia conflict may spur domestic tourism growth in Sarawak, says state minister. KUCHING, March 29 &mdash; The ongoing conflicts in West Asia are not expected to significantly impact Malaysia&rsqu" importance=0.46
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Nga Kor Ming: 78 people complete community service for littering across six states. PUTRAJAYA, March 29 &mdash; A total of 78 individuals underwent Community Service Orders (CSOs) for minor littering " importance=0.41
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "MOF: Govt maintains fuel subsidies to cushion impact of rising global oil prices. KUALA LUMPUR, March 29 &mdash; The government has reaffirmed its commitment to safeguarding the people and ensuring th" importance=0.51
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 26 config keywords in events. Top: [('malay', 57), ('pas', 20), ('minister', 16), ('price', 12), ('dap', 11), ('petrol', 7), ('unity', 6), ('kerajaan', 6), ('government', 5), ('harga', 5)]
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 573 active topics
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36moutput              [0m | 573 active issues, 31 new, 0 pruned
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 573 active topics. Top: malay (score: 0.81)
