[32m2026-03-26 06:31:27[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Venezuela’s Maduro back in US court after stunning capture. The arrest of Nicolas Maduro has forced the oil-rich nation to largely bend to the will of US President Donald Trump." importance=0.36
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "US activists work to connect Iranians via Starlink. Despite being banned, billionaire Elon Musk's satellite internet system has gained ground in Iran thanks to a network of international activists." importance=0.46
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Saifuddin Nasution: Police followed SOPs in arresting teens over terror‑related activities. KUALA LUMPUR, March 25 &mdash; The Royal Malaysia Police&rsquo;s (PDRM) action in arresting individuals, inc" importance=0.46
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "MACC submits papers on DOE chiefs, targets graft tied to e‑waste and plastics. PUTRAJAYA, March 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) is intensifying efforts to tackle corruption." importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Fuel stations run dry in Victoria and NSW as Australian government cracks down on price manipulation. SYDNEY, March 25 &mdash; Australia&rsquo;s centre-left government on Wednesday introduced legislat" importance=0.46
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "PM warns against meddling in police action against major criminal syndicates. KUALA LUMPUR, March 25 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today issued a stern warning to influential parti.." importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Former Sabah minister Peter Anthony granted parole, returns home after serving part of cheating sentence. &nbsp;KOTA KINABALU, March 25 &mdash; Former Sabah state minister Datuk Peter Anthony, who is " importance=0.36
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 26 config keywords in events. Top: [('malay', 65), ('price', 20), ('pas', 19), ('minister', 19), ('government', 16), ('subsidi', 14), ('harga', 8), ('isa', 7), ('petrol', 7), ('prime minister', 6)]
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 275 active topics
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36moutput              [0m | 275 active issues, 21 new, 0 pruned
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 275 active topics. Top: malay (score: 0.60)
